episode_id,match_id,player1_name,player2_name,player1_position,player2_position,winner,episode_length,player1_total_reward,player2_total_reward,player1_final_reward,player2_final_reward,termination_reason,timestamp
0,IPPO_latest__vs_FSPPPO_latest,IPPO_latest_,FSPPPO_latest,agent_0,agent_1,,100,0.0,0.0,0.0,0.0,max_steps,2025-07-29T20:57:35.896182
1,IPPO_latest__vs_FSPPPO_latest,IPPO_latest_,FSPPPO_latest,agent_0,agent_1,,100,0.0,0.0,0.0,0.0,max_steps,2025-07-29T20:57:40.229215
2,IPPO_latest__vs_FSPPPO_latest,IPPO_latest_,FSPPPO_latest,agent_0,agent_1,,100,0.0,0.0,0.0,0.0,max_steps,2025-07-29T20:57:44.569858
3,IPPO_latest__vs_FSPPPO_latest,IPPO_latest_,FSPPPO_latest,agent_0,agent_1,,100,0.0,0.0,0.0,0.0,max_steps,2025-07-29T20:57:49.303565
4,IPPO_latest__vs_FSPPPO_latest,IPPO_latest_,FSPPPO_latest,agent_0,agent_1,,100,0.0,0.0,0.0,0.0,max_steps,2025-07-29T20:57:53.820627
5,IPPO_latest__vs_FSPPPO_latest,IPPO_latest_,FSPPPO_latest,agent_1,agent_0,,100,0.0,0.0,0.0,0.0,max_steps,2025-07-29T20:57:58.486972
6,IPPO_latest__vs_FSPPPO_latest,IPPO_latest_,FSPPPO_latest,agent_1,agent_0,,100,0.0,0.0,0.0,0.0,max_steps,2025-07-29T20:58:03.024674
7,IPPO_latest__vs_FSPPPO_latest,IPPO_latest_,FSPPPO_latest,agent_1,agent_0,,100,0.0,0.0,0.0,0.0,max_steps,2025-07-29T20:58:07.763249
8,IPPO_latest__vs_FSPPPO_latest,IPPO_latest_,FSPPPO_latest,agent_1,agent_0,IPPO_latest_,41,-1.0,1.0,-1.0,1.0,winner,2025-07-29T20:58:09.571768
9,IPPO_latest__vs_FSPPPO_latest,IPPO_latest_,FSPPPO_latest,agent_1,agent_0,,100,0.0,0.0,0.0,0.0,max_steps,2025-07-29T20:58:13.962090
